"Product (15)","Product Line Code","Description Full","Whse Minimums","Whse Maximums","On Shelf","Whse 2 Primary Bin"
"P2408","MALLX","1-1/2 Gal XH M I Tee","64","352","16","C02-38D"
"P2409","MALLX","2 Gal XH M I Tee","16","176","0","C02-37E"
"P2410","MALLX","2-1/2 Gal XH M I Tee","9","99","0","C02-37E"
"P2411","MALLX","3 Gal XH M I Tee","8","88","0","C02-37E"
"P2412","MALLX","4 Gal XH M I Tee","4","44","0","C02-37E"
"P2413","MALLX","1/2x1/4 Gal XH M I Red Tee","80","880","0","C02-37E"
"P2414","MALLX","1/2x3/8 Gal XH M I Red Tee","80","880","0","C02-37E"
"P2415","MALLX","3/4x3/8 Gal XH M I Red Tee","60","660","50","C02-37E"
"P2416","MALLX","3/4x1/2 Gal XH M I Red Tee","60","660","67","C02-37E"
"P2417","MALLX","1x1/2 Gal XH M I Red Tee","60","660","25","C02-38E"
"P2418","MALLX","1x3/4 Gal XH M I Red Tee","60","660","0","C02-37E"
"P2419","MALLX","1-1/4x3/4 Gal XH M I Red Tee","48","528","0","C02-37E"
"P2420","MALLX","1-1/4x1 Gal XH M I Red Tee","48","528","0","C02-37E"
"P2421","MALLX","1-1/2x1 Gal XH M I Red Tee","32","352","0","C02-37E"
"P2422","MALLX","1-1/2x1-1/4 Gal XH M I Red Tee","32","352","6","C02-37E"
"P2423","MALLX","2x1-1/4 Gal XH M I Red Tee","18","198","0","C02-37E"
"P2424","MALLX","2x1-1/2 Gal XH M I Red Tee","18","198","2","C02-37E"
"P2425","MALLX","2-1/2x1-1/2 Gal XH M I Red Tee","12","132","0","C02-37E"
"P2426","MALLX","2-1/2x2 Gal XH M I Red Tee","12","132","0","C02-37E"
"P2428","MALLX","3x2-1/2 Gal XH M I Red Tee","24","88","0","C02-37E"
"P2429","MALLX","4x2-1/2 Gal XH M I Red Tee","4","44","0","C02-37E"
"P2430","MALLX","4x3 Gal XH M I Red Tee","4","44","0","C02-37E"
"P2431","MALLX","1/4 Gal XH M I Coupling","400","4400","0","C02-37E"
"P2432","MALLX","3/8 Gal XH M I Coupling","240","2640","0","C02-37E"
"P2433","MALLX","1/2 Gal XH M I Coupling","160","1760","0","C02-37E"
"P2434","MALLX","3/4 Gal XH M I Coupling","160","1760","0","C02-37E"
"P2435","MALLX","1 Gal XH M I Coupling","90","990","0","C02-37E"
"P2436","MALLX","1-1/4 Gal XH M I Coupling","72","792","0","C02-37E"
"P2437","MALLX","1-1/2 Gal XH M I Coupling","64","704","0","C02-37E"
"P2438","MALLX","2 Gal XH M I Coupling","24","264","0","C02-37E"
"P2439","MALLX","2-1/2 Gal XH M I Coupling","18","198","0","C02-37E"
"P2440","MALLX","3 Gal XH M I Coupling","16","176","0","C02-37E"
"P2441","MALLX","4 Gal XH M I Coupling","12","132","0","C02-37E"
"P2442","MALLX","1/2x1/4 Gal XH M I Red Couplin g","200","2200","0","C02-37E"
"P2443","MALLX","1/2x3/8 Gal XH M I Red Couplin g","200","2200","0","C02-37E"
"P2444","MALLX","3/4x3/8 Gal XH M I Red Couplin g","200","2200","0","C02-37E"
"P2445","MALLX","3/4x1/2 Gal XH M I Red Couplin g","180","1980","0","C02-37E"
"P2446","MALLX","1x1/2 Gal XH M I Red Coupling","150","1650","0","C02-37E"
"P2447","MALLX","1x3/4 Gal XH M I Red Coupling","120","1320","0","C02-37E"
"P2448","MALLX","1-1/4x3/4 Gal XH M I Red Coupl ing","216","792","0","C02-37E"
"P2449","MALLX","1-1/4x1 Gal XH M I Red Couplin g","72","792","0","C02-37E"
"P2450","MALLX","1-1/2x1 Gal XH M I Red Couplin g","60","660","0","C02-37E"
"P2451","MALLX","1-1/2x1-1/4 Gal XH M I Red Cou pling","60","660","0","C02-37E"
"P2452","MALLX","2x1-1/4 Gal XH M I Red Couplin g","40","440","0","C02-37E"
"P2453","MALLX","2x1-1/2 Gal XH M I Red Couplin g","40","440","0","C02-37E"
"P2454","MALLX","2-1/2x1-1/2 Gal XH M I Red CPL","48","264","0","C02-37E"
"P2455","MALLX","2-1/2x2 Gal XH M I Red Couplin g","24","264","0","C02-37E"
"P2456","MALLX","3x2 Gal XH M I Red Coupling","16","176","0","C02-37E"
"P2457","MALLX","3x2-1/2 Gal XH M I Red Couplin g","24","132","0","C02-37E"
"P2458","MALLX","4x2-1/2 Gal XH M I Red Couplin g","16","88","0","C02-37E"
"P2459","MALLX","4x3 Gal XH M I Red Coupling","24","66","0","C02-37E"
"P2460","MALLX","1/4 Gal XH M I Cap","480","5280","0","C02-37E"
"P2461","MALLX","3/8 Gal XH M I Cap","360","3960","0","C02-37E"
"P2462","MALLX","1/2 Gal XH M I Cap","240","2640","20","C02-37E"
"P2463","MALLX","3/4 Gal XH M I Cap","200","2200","0","C02-37E"
"P2464","MALLX","1 Gal XH M I Cap","100","1100","0","C02-37E"
"P2465","MALLX","1-1/4 Gal XH M I Cap","60","660","0","C02-37E"
"P2466","MALLX","1-1/2 Gal XH M I Cap","80","880","123","C02-37E"
"P2467","MALLX","2 Gal XH M I Cap","48","528","6","C02-37E"
"P2468","MALLX","2-1/2 Gal XH M I Cap","36","396","0","C02-37E"
"P2469","MALLX","3 Gal XH M I Cap","24","264","10","C02-38D"
"P2470","MALLX","4 Gal XH M I Cap","12","132","0","C02-37E"
"P2471","MALLX","3/8 Gal Sq Countersunk Pipe Pl ug","180","1980","0","C02-37E"
"P2472","MALLX","1/2 Gal STL SQ CTSK PIPE PLUG","1250","13750","0","C02-37E"
"P2473","MALLX","3/4 Gal Sq CTSK STEEL PLUG","700","7700","0","C02-37E"
"P2474","MALLX","1 Gal Sq Countersunk Pipe Plug","350","3850","0","C02-37E"
"P2475","MALLX","1-1/4 Gal Sq Countersunk Pipe Plug","225","2475","0","C02-37E"
"P2476","MALLX","1-1/2 Gal Sq Countersunk Pipe Plug CI","375","625","0","C04-33D"
"P2477","MALLX","2 Gal Sq Countersunk Pipe Plug STEEL","90","990","0","C02-37E"
"P2478","MALLX","3 Gal Sq Countersunk Pipe Plug","40","440","0","C02-37E"
"P2479","MALLX","4 Gal Sq Countersunk Pipe Plug","20","220","0","C02-37E"
"P3055","MALLX","1/8 Blk M I 300# GJ Br x Ir Un ion","3600","39600","0","C02-37E"
"P3057","MALLX","3/8 Blk M I 300# GJ Br x Ir Un ion","120","1320","0","C02-37E"
"P3058","MALLX","1/2 Blk MI 300# GJ BrxIr Union","80","880","312","C02-38A"
"P3059","MALLX","3/4 Blk MI 300# GJ BrxIr Union","80","880","296","C02-38A"
"P3060","MALLX","1 Blk MI 300# GJ Br x Ir Union","60","660","145","C02-38A"
"P3061","MALLX","1-1/4 Blk M I 300# GJ Br x Ir Union","40","440","190","C02-38A"
"P3062","MALLX","1-1/2 Blk M I 300# GJ Br x Ir Union","24","264","95","C02-37B"
"P3063","MALLX","2 Blk MI 300# GJ Br x Ir Union","48","176","74","C02-37B"
"P3064","MALLX","2-1/2 Blk M I 300# GJ Br x Ir Union","9","99","7","C02-37B"
"P3065","MALLX","3 Blk M I 300# GJ Br x Ir Unio n","8","88","52","C02-37B"
"P3066","MALLX","4 Blk M I 300# GJ Br x Ir Unio n","4","44","2","C02-37E"
"P3077","MALLX","3/4 Blk Sq Hd Solid Pipe Plug","800","8800","0","C02-37E"
"P3079","MALLX","1-1/4 Blk Sq Hd Solid Pipe Plu g","80","880","0","C02-37E"
"P3080","MALLX","1-1/2 Blk Sq Hd Solid PLUG","80","880","0","C02-37E"
"P3084","MALLX","1/4 Gal M I 300# GJ Br x Ir Un ion","200","2200","0","C02-37E"
"P3085","MALLX","3/8 Gal M I 300# GJ Br x Ir Un ion","120","1320","0","C02-37E"
"P3086","MALLX","1/2 Gal M I 300# GJ Br x Ir Un ion","80","880","0","C02-37E"
"P3087","MALLX","3/4 Gal M I 300# GJ Br x Ir Un ion","80","880","24","C02-38E"
"P3088","MALLX","1 Gal M I 300# GJ Br x Ir Unio n","60","660","2","C02-37E"
"P3089","MALLX","1-1/4 Gal M I 300# GJ Br x Ir Union","40","440","108","C02-38D"
"P3090","MALLX","1-1/2 Gal M I 300# GJ Br x Ir Union","48","264","0","C02-37E"
"P3091","MALLX","2 Gal M I 300# GJ Br x Ir Unio n","16","176","0","C02-37E"
"P3092","MALLX","2-1/2 Gal M I 300# GJ Br x Ir Union","9","99","0","C02-37E"
"P3093","MALLX","3 Gal M I 300# GJ Br x Ir Unio n","16","88","0","C02-37E"
"P3094","MALLX","4 Gal M I 300# GJ Br x Ir Unio n","4","44","0","C02-37E"
"P3095","MALLX","3/8 Blk MI #250 GJ BrxIr Union","280","3080","0","C02-37E"
"P3096","MALLX","1/2 Blk MI #250 GJ BrxIr Union","240","2640","0","C02-37E"
"P3097","MALLX","3/4 Blk MI #250 GJ BrxIr Union","120","1320","0","C02-37E"
"P3098","MALLX","1 Blk MI #250 GJ BrxIr Union","108","1188","0","C02-37E"
"P3099","MALLX","1-1/4 Blk MI #250 GJ BrxIr Uni on","48","528","0","C02-37E"
"P3100","MALLX","1-1/2 Blk MI #250 GJ BrxIr Uni on","48","528","0","C02-37E"
"P3101","MALLX","2 Blk MI #250 GJ BrxIr Union","20","220","0","C02-37E"
"P3102","MALLX","3/8 Gal MI #250 GJ BrxIr Union","280","3080","0","C02-37E"
"P3103","MALLX","1/2 Gal MI #250 GJ BrxIr Union","240","2640","0","C02-37E"
"P3104","MALLX","3/4 Gal MI #250 GJ BrxIr Union","120","1320","0","C02-37E"
"P3105","MALLX","1 Gal MI #250 GJ BrxIr Union","108","1188","0","C02-37E"
"P3106","MALLX","1-1/4 Gal MI #250 GJ BrxIr Uni on","48","528","0","C02-37E"
"P3107","MALLX","1-1/2 Gal MI #250 GJ BrxIr Uni on","48","528","0","C02-37E"
"P3108","MALLX","2 Gal MI #250 GJ BrxIr Union","20","220","0","C02-37E"
"P3120","MALLX","1/4 Blk Sq Hd Solid Pipe Plug","1200","13200","0","C02-37E"
"P3121","MALLX","1/2 Blk Sq Hd Solid Pipe Plug","1200","13200","0","C02-37E"
"P3122","MALLX","3/4 Gal Sq Hd Solid Pipe Plug","400","4400","0","C02-37E"
"P3123","MALLX","1/2 Gal Sq Hd Solid Pipe Plug","1200","13200","0","C02-37E"
"P3124","MALLX","1 Gal Sq Hd Solid Pipe Plug","480","5280","0","C02-37E"
"P3125","MALLX","1-1/2 Gal Sq Hd Solid Plug","80","880","0","C02-37E"
"P3127","MALLX","3 Gal Sq Hd Solid Pipe Plug","25","275","0","C02-37E"
"P3128","MALLX","3 Blk Sq Hd Solid Pipe Plug","25","275","0","C02-37E"
"P3182","MALLX","3/4 Blk XH M I UNION ELLS","30","330","0","C02-37E"
"P3209","MALLX","2-1/2 Gal Sq Hd Solid Pipe Plu g","35","385","0","C02-37E"
"P3238","MALLX","2x1 Blk XH M I Red Tee","6","66","37","C02-38D"
"P3239","MALLX","1-1/4 Gal Sq Hd Solid Pipe Plu g","80","880","0","C02-37E"
"P3240","MALLX","1/8 Gal Sq Countersunk Pipe Pl ug","3600","39600","0","C02-37E"
"P3241","MALLX","1/4 Gal Sq Countersunk Pipe Pl ug","240","2640","0","C02-37E"
"P3242","MALLX","4 Blk Sq Hd Solid Pipe Plug","12","132","0","C02-37E"
"P3243","MALLX","4 Gal Sq Hd Solid Pipe Plug","100","1100","0","C02-37E"
"P3245","MALLX","3 Blk MI #250 GJ BrxIr Union","8","88","0","C02-37E"
"P3249","MALLX","3/8 Blk Sq Hd Solid Pipe Plug","1200","13200","0","C02-37E"
"P3259","MALLX","2-1/2 Blk MI #250 GJ BrxIr Uni on","8","88","0","C02-37E"
"P3260","MALLX","1/8 Blk XH M I Tee","3600","39600","0","C02-37E"
"P3261","MALLX","1-1/2x1/2 Blk XH M I Red Tee","32","352","0","C02-37E"
"P3262","MALLX","1-1/2x3/4 Blk XH M I Red Tee","32","352","0","C02-37E"
"P3263","MALLX","2x1/2 Blk XH M I Red Tee","20","220","0","C02-37E"
"P3264","MALLX","2x3/4 Blk XH M I Red Tee","20","220","0","C02-37E"
"P3266","MALLX","4x2 Blk XH M I Red Tee","12","44","0","C02-37E"
"P3278","MALLX","1/4x1/8 Blk XH M I Red Couplin g","240","2640","0","C02-37E"
"P3279","MALLX","3/8x1/4 Blk XH M I Red Couplin g","180","1980","0","C02-37E"
"P3280","MALLX","3/4x1/4 Blk XH M I Red Couplin g","120","1320","0","C02-37E"
"P3281","MALLX","1x1/4 Blk XH M I Red Coupling","60","660","0","C02-37E"
"P3282","MALLX","1-1/2x1/2 Blk XH M I Red Coupl ing","32","352","0","C02-37E"
"P3283","MALLX","1-1/2x3/4 Blk XH M I Red Coupl ing","32","352","0","C02-38A"
"P3284","MALLX","2x1/2 Blk XH M I Red Coupling","20","220","0","C02-37E"
"P3285","MALLX","2x3/4 Blk XH M I Red Coupling","20","220","0","C02-37E"
"P3286","MALLX","2x1 Blk XH M I Red Coupling","20","220","24","C02-37D"
"P3287","MALLX","4x2 Blk XH M I Red Coupling","4","44","0","C02-37E"
"P3288","MALLX","1-1/4x1/2 Blk XH M I Red Coup","48","528","0","C02-37E"
"P3289","MALLX","1/8 Blk XH M I Coupling","3600","39600","0","C02-37E"
"P3290","MALLX","1/8 Blk XH M I Cap","3600","39600","0","C02-37E"
"P3291","MALLX","1/8 Blk Sq Hd Solid Pipe Plug","3600","39600","0","C02-37E"
"P3301","MALLX","1/8 Blk XH M I 90 Elbow","3600","39600","0","C02-37E"
"P3302","MALLX","1/8 Blk XH M I 45 Elbow","3600","39600","0","C02-37E"
"P3303","MALLX","1/8 Blk XH M I 90 Street Elbow","3600","39600","0","C02-37E"
"P3304","MALLX","1/4 Blk XH M I 90 Street Elbow","240","2640","0","C02-37E"
"P3305","MALLX","3 Blk XH M I 90 Street Elbow","8","88","0","C02-37E"
"P3306","MALLX","4 Blk XH M I 90 Street Elbow","4","44","0","C02-37E"
"P3308","MALLX","1/8 Blk XH MI 45 Street Elbow","3600","39600","0","C02-37E"
"P3309","MALLX","1/4 Blk XH MI 45 Street Elbow","240","2640","0","C02-37E"
"P3310","MALLX","3/8 Blk XH MI 45 Street Elbow","180","1980","0","C02-37E"
"P3311","MALLX","1/2 Blk XH MI 45 Street Elbow","80","880","0","C02-37E"
"P3312","MALLX","3/4 Blk XH MI 45 Street Elbow","120","1320","0","C02-37E"
"P3313","MALLX","1 Blk XH MI 45 Street Elbow","60","660","0","C02-37E"
"P3314","MALLX","1-1/4 Blk XH MI 45 Street Elbo w","48","528","0","C02-37E"
"P3315","MALLX","1-1/2 Blk XH MI 45 Street Elbo w","32","352","0","C02-37E"
"P3316","MALLX","2 Blk XH MI 45 Street Elbow","20","220","0","C02-37E"
"P3317","MALLX","3 Blk XH MI 45 Street Elbow","8","88","0","C02-37E"
"P3318","MALLX","4 Blk XH MI 45 Street Elbow","4","44","0","C02-37E"
"P3411","MALLX","1/8 Gal M I 300# GJ Br x Ir Un ion","210","2310","0","C02-37E"
"P3412","MALLX","3 Gal MI #250 GJ BrxIr Union","8","88","0","C02-37E"
"P3413","MALLX","2-1/2 Gal MI #250 GJ BrxIr Uni on","12","132","0","C02-37E"
"P3417","MALLX","4 Blk MI #250 GJ BrxIr Union","4","44","0","C02-37E"
"P3421","MALLX","6 Gal XH M I Tee","80","880","0","C02-37E"
"P3449","MALLX","2x1/2 Gal XH M I Red Tee","20","220","0","C02-37E"
"P3457","MALLX","1-1/2x1/2 Gal XH M I Red Coupl ing","32","352","0","C02-37E"
"P3458","MALLX","1-1/2x3/4 Gal XH M I Red Coupl ing","32","352","0","C02-37E"
"P3459","MALLX","2x1 Gal XH M I Red Coupling","20","220","0","C02-37E"
"P3460","MALLX","1-1/2x1/2 Gal XH M I Red Tee","32","352","0","C02-37E"
"P3461","MALLX","1-1/2x3/4 Gal XH M I Red Tee","32","352","0","C02-37E"
"P3462","MALLX","2x1 Gal XH M I Red Tee","20","220","0","C02-37E"
"P3473","MALLX","2x1/2 Gal XH M I Red Coupling","20","220","0","C02-37E"
"P3530","MALLX","2-1/2 Blk XH M I 90 Street Elb ow","12","132","0","C02-37E"
"P3661","MALLX","1/4 Blk Sq Countersunk Pipe Pl ug","240","2640","0","C02-37E"
"P3668","MALLX","1/8 Blk Sq Countersunk Pipe Pl ug","3600","39600","0","C02-37E"
"P3669","MALLX","1 Blk XH M I UNION ELLS","24","264","0","C02-37E"
"P3670","MALLX","1-1/4 Blk XH M I UNION ELLS","48","528","0","C02-37E"
"P3671","MALLX","1-1/2 Blk XH M I UNION ELLS","48","176","0","C02-37E"
"P3778","MALLX","2-1/2 Blk Sq Hd Solid Pipe Plu g","35","385","0","C02-37E"
"P3793","MALLX","1/8 Gal Sq Hd Solid Pipe Plug","3600","39600","0","C02-37E"
"P3794","MALLX","1/4 Gal Sq Hd Solid Pipe Plug","1800","19800","0","C02-37E"
"P3795","MALLX","3/8 Gal Sq Hd Solid Pipe Plug","1200","13200","0","C02-37E"
"P3832","MALLX","2-1/2 Gal Sq Countersunk Pipe Plug","12","132","0","C02-37E"
"P3942","MALLX","1/4 Gal XH M I 90 Street Elbow","240","2640","0","C02-37E"
"P4168","MALLX","3/4x1/4 Gal XH M I Red Couplin g","120","1320","0","C02-37E"
"P4169","MALLX","3/4x1/4 Gal XH M I Red Tee","120","1320","0","C02-37E"
"P4219","MALLX","1/2 Blk XH M I UNION ELLS","40","440","0","C02-37E"
"P4328","MALLX","1/2 Gal XH M I UNION ELLS","1","11","0","C02-37E"
"P4329","MALLX","1/4 Gal XH M I UNION ELLS","1","11","0","C02-37E"
"P4387","MALLX","4 Gal MI #250 GJ BrxIr Union","4","44","0","C02-37E"
"P4429","MALLX","2x3/4 Gal XH M I Red Coupling","20","220","0","C02-37E"
"P4430","MALLX","4x2 Gal XH M I Red Coupling","4","44","0","C02-37E"
"P4431","MALLX","2-1/2x1 Gal XH M I Red Tee","12","132","0","C02-37E"
"P4432","MALLX","3x1-1/2 Gal XH M I Red Couplin g","8","88","0","C02-37E"
"P4459","MALLX","6 Blk XH M I Coupling","80","880","0","C02-37E"
"P4472","MALLX","3-1/2 Blk Sq Countersunk Pipe Plug","80","880","0","C02-37E"
"P4476","MALLX","3-1/2 Gal Sq Hd Solid Pipe Plu g","80","880","0","C02-37E"
"P4498","MALLX","2 Blk XH M I UNION ELLS","20","220","0","C02-37E"
"P4537","MALLX","2-1/2 Gal XH M I 90 Street Elb ow","12","132","0","C02-37E"
"P4538","MALLX","3 Gal XH M I 90 Street Elbow","8","88","0","C02-37E"
"P4540","MALLX","1-1/4x1/2 Gal XH M I Red Coupl ing","48","528","0","C02-37E"
"P4596","MALLX","6 Gal XH M I 90 Elbow","80","880","0","C02-37E"
"P4597","MALLX","6 Gal XH M I 45 Elbow","80","880","0","C02-37E"
"P4598","MALLX","6x4 Gal XH M I Red Coupling","80","880","0","C02-37E"
"P4599","MALLX","4x2 Gal XH M I Red Tee","4","44","0","C02-37E"
"P4600","MALLX","6 Gal XH M I Cap","80","880","0","C02-37E"
"P12435","NHCPLG","5 HEAVY DUTY NH COUPLING","60","180","30","C08-34B"
"P12953","NHCPLG","8 NSF NO-HUB COUPLING","15","30","30","C08-33C"
"P7768","NHCPLG","2 NSF NO-HUB COUPLING","7200","14400","13534","C08-37A"
"P7769","NHCPLG","3 NSF NO-HUB COUPLING","1600","3200","3500","C08-33B"
"P7770","NHCPLG","4 NSF NO-HUB COUPLING","1200","2400","1310","C08-38A"
"P15906","NHCPLG","6 HEAVY DUTY NH COUPLING","180","360","-60","C08-35B"
"P15909","NHCPLG","8 HEAVY DUTY NH COUPLING","15","45","55","C08-34C"
"P15910","NHCPLG","10 NSF NO-HUB COUPLING","0","0","0","C08-37C"
"P15911","NHCPLG","12 NSF NO-HUB COUPLING","0","0","84","C08-37C"
"P9062","NHCPLG","1-1/2 NSF NO-HUB COUPLING","1200","3600","79","C08-33A"
"P9063","NHCPLG","2x1-1/2 NO-HUB COUPLING","200","400","78","C08-33C"
"P9064","NHCPLG","3x2 NO-HUB COUPLING","100","200","100","C08-33C"
"P9065","NHCPLG","4x2 NO-HUB COUPLING","30","60","0","C08-34C"
"P9296","NHCPLG","5 NSF NO-HUB COUPLING","120","360","20","C08-33A"
"P9297","NHCPLG","6 NSF NO-HUB COUPLING","100","300","100","C08-34B"
"P9966","NHCPLG","1-1/2 HEAVY DUTY NH COUPLING","150","300","150","C08-34C"
"P9968","NHCPLG","2 HEAVY DUTY NH COUPLING","2700","5400","4802","C08-34A"
"P9969","NHCPLG","3 HEAVY DUTY NH COUPLING","768","1536","2347","C08-35A"
"P9970","NHCPLG","4 HEAVY DUTY NH COUPLING","1536","3072","5566","C08-36A"
"P23000","NHCPLG","1-1/4 Flexible Coupling (CI to CI/PL)","100","600","597","C08-33D"
"P23001","NHCPLG","1-1/2 Flexible Coupling (CI to CI/PL)","100","600","289","C08-33D"
"P23002","NHCPLG","2 Flexible Coupling (CI to CI/PL)","100","600","144","C08-33D"
"P23003","NHCPLG","3 Flexible Coupling (CI to CI/PL)","60","360","186","C08-34D"
"P23004","NHCPLG","4 Flexible Coupling (CI to CI/PL)","48","288","-6","C08-34D"
"P23005","NHCPLG","5 Flexible Coupling (CI to CI/PL)","20","120","95","C08-35D"
"P23006","NHCPLG","6 Flexible Coupling (CI to CI/PL)","12","72","51","C08-36D"
"P23007","NHCPLG","1-1/2x1-1/4 Flexible Coupling (CI to CI/PL)","100","600","367","C08-33D"
"P23008","NHCPLG","2x1-1/2 Flexible Coupling (CI to CI/PL)","100","600","458","C08-34D"
"P23009","NHCPLG","3x2 Flexible Coupling (CI to CI/PL)","24","144","366","C08-34D"
"P23010","NHCPLG","4x3 Flexible Coupling (CI to CI/PL)","48","288","127","C08-35D"
"P23011","NHCPLG","5x4 Flexible Coupling (CI to CI/PL)","20","120","54","C08-35D"
"P23012","NHCPLG","6x4 Flexible Coupling (CI to CI/PL)","12","72","31","C08-36D"
"P23013","NHCPLG","4x3 Flexible Coupling (CL to CI/PL)","30","180","0","C08-38D"
"P23014","NHCPLG","4 Flexible Coupling (CL to CI/PL)","30","180","0","C08-37D"
"P23015","NHCPLG","6x4 Flexible Coupling (CL to CI/PL)","20","120","-10","C08-38D"
"P23016","NHCPLG","6 Flexible Coupling (CL to CI/PL)","16","96","0","C08-38D"
"P23017","NHCPLG","1-1/2 Flexible End Cap","100","600","542","C08-33D"
"P23018","NHCPLG","2 Flexible End Cap","100","600","0","C08-33D"
"P23019","NHCPLG","3 Flexible End Cap","50","300","504","C08-34D"
"P23020","NHCPLG","4 Flexible End Cap","80","480","63","C08-35D"
"P23021","NHCPLG","5 Flexible End Cap","0","0","0","C08-38D"
"P23022","NHCPLG","6 Flexible End Cap","20","120","0","C08-36D"
"P23023","NHCPLG","8 Flexible End Cap","20","120","58","C08-36D"
"P23024","NHCPLG","8 Flexible Coupling (CI to CI/PL)","10","60","20","C08-36D"
"P23025","NHCPLG","4x2 Flexible Coupling (CI to CI/PL)","48","288","288","C08-35D"
"P23026","NHCPLG","1-1/2 Shielded Rubber Couplings (CI to Copper)","100","600","0","C08-37D"
"P23027","NHCPLG","2 Shielded Rubber Couplings (CI to Copper)","100","600","0","C08-37D"
"P23028","NHCPLG","3 Shielded Rubber Couplings (CI to Copper)","80","480","0","C08-37D"
"P23029","NHCPLG","4 Shielded Rubber Couplings (CI to Copper)","60","360","0","C08-38D"
"P23030","NHCPLG","2x1-1/2 Shielded Rubber Couplings (CI to Copper)","100","600","0","C08-37D"
"P23031","NHCPLG","3x2 Shielded Rubber Couplings (CI to Copper)","100","600","0","C08-37D"
"P23032","NHCPLG","4x3 Shielded Rubber Couplings (CI to Copper)","100","600","0","C08-38D"
"P23033","NHCPLG","6 Shielded Rubber Couplings (CI to Copper)","0","0","0","C08-38D"
"P23034","NHCPLG","3x1-1/2 Flexible Coupling (CI to CI/PL)","0","0","0","C08-37D"
"P11136","NHCPLG","4x3 NO-HUB COUPLING","100","200","100","C08-33C"
"P12275","NIPST","3X3-1/4 BLK TOE NIPPLE","60","165","150","C02-24D"
"P5425","NIPST","3-1/2x12 Blk Std Steel Nipple","200","550","0","C02-32E"
"P12753","NIPST","3/8X2-1/4 Blk Std Steel Nipple","1600","4400","25","C02-22D"
"P5592","NIPST","6x10 Gal Std Steel Nipple","12","33","0","C02-32E"
"P5593","NIPST","6x10 Blk Std Steel Nipple","4","11","0","C02-27E"
"P5597","NIPST","1-1/4xCl to 6 one each Gal Assortment","18","48","47","C02-26A"
"P5609","NIPST","5x4 Blk Std Steel Nipple","20","55","10","C02-23D"
"P5610","NIPST","5x5 Blk Std Steel Nipple","20","55","4","C02-22D"
"P5611","NIPST","5x8 Blk Std Steel Nipple","12","33","6","C02-22D"
"P5612","NIPST","5x12 Blk Std Steel Nipple","20","55","7","C02-28E"
"P12788","NIPST","1/2xCL to 12 one each Blk Assortment","400","1100","38","C02-16D"
"P12789","NIPST","3/4xCL to 12 one each Blk Assortment","300","825","45","C02-21D"
"P12790","NIPST","1xCL to 12 one each Blk Assortment","200","550","40","C02-18D"
"P12791","NIPST","1-1/4xCL to 12 one each Blk Assortment","200","550","29","C02-18D"
"P12792","NIPST","1-1/2xCL to 12 one each Blk Assortment","200","550","17","C02-17D"
"P12793","NIPST","2xCL to 12 one each Blk Assortment","80","220","28","C02-21D"
"P12887","NIPST","1/8 X 8 YELLOW ZINC NIPPLE","2400","6600","0","C02-30E"
"P5729","NIPST","4x12 Blk Std Steel Nipple","16","44","36","C02-10C"
"P6327","NIPST","1-1/2x7 Gal Std Steel Nipple","160","440","165","C02-21C"
"P6384","NIPST","2-1/2xCl to 6 one each Blk Ass ortment","8","22","0","C02-19D"
"P6462","NIPST","6xCl Blk Std Steel Nipple","8","22","11","C02-23D"
"P13667","NIPST","1/8 X 5-1/2 YELLOW ZINC NIPPLE","2400","6600","398","C02-25D"
"SP*001891","NIPST","2-1/2 X 10-3/4 BLK NIPPLE TBE","80","220","0","C02-31E"
"P7170","NIPST","1-1/4x10 Blk TOE Nipple","160","440","83","C02-17D"
"P7171","NIPST","1-1/4x12 Blk Steel Nipple TOE","120","330","318","C02-17D"
"P7182","NIPST","1-1/4x8 Blk Std Steel Nip(TOE)","200","550","100","C02-18D"
