Keyword 2,Product (15),Product Line Code,Description Full,Whse Minimums,Whse Maximums,On Shelf,Whse 2 Primary Bin,Whse 5 Primary Bin,Whse 5 On Hand
25G1,P2388,MALLX,1 Gal XH M I 45 Elbow,80,880,0,C02-37E,A01-01AL,
25G114,P2389,MALLX,1-1/4 Gal XH M I 45 Elbow,60,660,0,C02-37E,A01-02AR,
25G112,P2390,MALLX,1-1/2 Gal XH M I 45 Elbow,40,440,0,C02-37E,A01-02AL,10
25G2,P2391,MALLX,2 Gal XH M I 45 Elbow,27,297,0,C02-37E,A01-01AR,
25G212,P2392,MALLX,2-1/2 Gal XH M I 45 Elbow,16,176,0,C02-37E,A01-01AL,
25G3,P2393,MALLX,3 Gal XH M I 45 Elbow,8,88,0,C02-37E,A01-02AR,
25G4,P2394,MALLX,4 Gal XH M I 45 Elbow,4,44,0,C02-37E,A01-02AL,
30G38,P2395,MALLX,3/8 Gal XH M I 90 Street Elbow,240,2640,0,C02-37E,A01-01AR,
30G12,P2396,MALLX,1/2 Gal XH M I 90 Street Elbow,240,2640,0,C02-37E,A01-01AR,
30G34,P2397,MALLX,3/4 Gal XH M I 90 Street Elbow,240,1320,0,C02-37E,A01-01AL,22
30G1,P2398,MALLX,1 Gal XH M I 90 Street Elbow,160,880,0,C02-37E,A01-02AR,3
30G114,P2399,MALLX,1-1/4 Gal XH M I 90 Street Elb ow,48,528,0,C02-37E,A01-02AL,
30G112,P2400,MALLX,1-1/2 Gal XH M I 90 Street Elb ow,32,352,0,C02-37E,A01-01AR,
30G2,P2401,MALLX,2 Gal XH M I 90 Street Elbow,20,220,0,C02-37E,A01-01AL,
60G14,P2402,MALLX,1/4 Gal XH M I Tee,420,4620,0,C02-37E,A01-02AR,
60G38,P2403,MALLX,3/8 Gal XH M I Tee,180,1980,0,C02-37E,A01-02AL,
60G12,P2404,MALLX,1/2 Gal XH M I Tee,240,1320,0,C02-37E,A01-01AR,1
60G34,P2405,MALLX,3/4 Gal XH M I Tee,90,990,0,C02-37E,A01-01AL,
60G1,P2406,MALLX,1 Gal XH M I Tee,60,660,73,C02-38D,A01-02AR,-26
60G114,P2407,MALLX,1-1/4 Gal XH M I Tee,40,440,0,C02-37E,A01-02AL,
60G112,P2408,MALLX,1-1/2 Gal XH M I Tee,64,352,38,C02-38D,A01-01AR,7
60G2,P2409,MALLX,2 Gal XH M I Tee,16,176,0,C02-37E,A01-01AR,
60G212,P2410,MALLX,2-1/2 Gal XH M I Tee,9,99,0,C02-37E,A01-01AL,
60G3,P2411,MALLX,3 Gal XH M I Tee,8,88,0,C02-37E,A01-02AR,2
60G4,P2412,MALLX,4 Gal XH M I Tee,4,44,0,C02-37E,A01-02AL,
65RG1214,P2413,MALLX,1/2x1/4 Gal XH M I Red Tee,80,880,0,C02-37E,A01-01AR,4
65RG1238,P2414,MALLX,1/2x3/8 Gal XH M I Red Tee,80,880,0,C02-37E,A01-01AL,
65RG3438,P2415,MALLX,3/4x3/8 Gal XH M I Red Tee,60,660,50,C02-37E,A01-02AR,0
65RG3412,P2416,MALLX,3/4x1/2 Gal XH M I Red Tee,60,660,67,C02-37E,A01-02AL,21
65RG112,P2417,MALLX,1x1/2 Gal XH M I Red Tee,60,660,25,C02-38E,A01-01AR,55
65RG134,P2418,MALLX,1x3/4 Gal XH M I Red Tee,60,660,0,C02-37E,A01-01AL,
65RG11434,P2419,MALLX,1-1/4x3/4 Gal XH M I Red Tee,48,528,0,C02-37E,A01-02AR,
65RG1141,P2420,MALLX,1-1/4x1 Gal XH M I Red Tee,48,528,0,C02-37E,A01-02AL,
65RG1121,P2421,MALLX,1-1/2x1 Gal XH M I Red Tee,32,352,0,C02-37E,A01-01AR,
65RG112114,P2422,MALLX,1-1/2x1-1/4 Gal XH M I Red Tee,32,352,6,C02-37E,A01-01AR,-6
65RG2114,P2423,MALLX,2x1-1/4 Gal XH M I Red Tee,18,198,0,C02-37E,A01-01AL,
65RG2112,P2424,MALLX,2x1-1/2 Gal XH M I Red Tee,18,198,2,C02-37E,A01-02AR,-2
65RG212112,P2425,MALLX,2-1/2x1-1/2 Gal XH M I Red Tee,12,132,0,C02-37E,A01-02AL,
65RG2122,P2426,MALLX,2-1/2x2 Gal XH M I Red Tee,12,132,0,C02-37E,A01-01AR,
65RG3212,P2428,MALLX,3x2-1/2 Gal XH M I Red Tee,24,88,0,C02-37E,A01-01AL,9
65RG4212,P2429,MALLX,4x2-1/2 Gal XH M I Red Tee,4,44,0,C02-37E,A01-02AR,
65RG43,P2430,MALLX,4x3 Gal XH M I Red Tee,4,44,0,C02-37E,A01-02AL,
45G14,P2431,MALLX,1/4 Gal XH M I Coupling,400,4400,0,C02-37E,A01-01AR,
45G38,P2432,MALLX,3/8 Gal XH M I Coupling,240,2640,0,C02-37E,A01-01AL,
45G12,P2433,MALLX,1/2 Gal XH M I Coupling,160,1760,0,C02-37E,A01-02AR,1
45G34,P2434,MALLX,3/4 Gal XH M I Coupling,160,1760,0,C02-37E,A01-02AL,
45G1,P2435,MALLX,1 Gal XH M I Coupling,90,990,0,C02-37E,A01-01AR,
45G114,P2436,MALLX,1-1/4 Gal XH M I Coupling,72,792,0,C02-37E,A01-01AR,5
45G112,P2437,MALLX,1-1/2 Gal XH M I Coupling,64,704,0,C02-37E,A01-01AL,1
45G2,P2438,MALLX,2 Gal XH M I Coupling,24,264,0,C02-37E,A01-02AR,
45G212,P2439,MALLX,2-1/2 Gal XH M I Coupling,18,198,0,C02-37E,A01-02AL,3
45G3,P2440,MALLX,3 Gal XH M I Coupling,16,176,0,C02-37E,A01-01AR,
45G4,P2441,MALLX,4 Gal XH M I Coupling,12,132,0,C02-37E,A01-01AL,
50RG1214,P2442,MALLX,1/2x1/4 Gal XH M I Red Couplin g,200,2200,0,C02-37E,A01-02AR,162
50RG1238,P2443,MALLX,1/2x3/8 Gal XH M I Red Couplin g,200,2200,0,C02-37E,A01-02AL,
50RG3438,P2444,MALLX,3/4x3/8 Gal XH M I Red Couplin g,200,2200,0,C02-37E,A01-01AR,
50RG3412,P2445,MALLX,3/4x1/2 Gal XH M I Red Couplin g,180,1980,0,C02-37E,A01-01AL,145
50RG112,P2446,MALLX,1x1/2 Gal XH M I Red Coupling,150,1650,0,C02-37E,A01-02AR,56
50RG134,P2447,MALLX,1x3/4 Gal XH M I Red Coupling,120,1320,0,C02-37E,A01-02AL,
50RG11434,P2448,MALLX,1-1/4x3/4 Gal XH M I Red Coupl ing,216,792,0,C02-37E,A01-01AR,142
50RG1141,P2449,MALLX,1-1/4x1 Gal XH M I Red Couplin g,72,792,0,C02-37E,A01-01AR,
50RG1121,P2450,MALLX,1-1/2x1 Gal XH M I Red Couplin g,60,660,0,C02-37E,A01-01AL,
50RG112114,P2451,MALLX,1-1/2x1-1/4 Gal XH M I Red Cou pling,60,660,0,C02-37E,A01-02AR,71
50RG2114,P2452,MALLX,2x1-1/4 Gal XH M I Red Couplin g,40,440,0,C02-37E,A01-02AL,
50RG2112,P2453,MALLX,2x1-1/2 Gal XH M I Red Couplin g,40,440,0,C02-37E,A01-01AR,
50RG212112,P2454,MALLX,2-1/2x1-1/2 Gal XH M I Red CPL,48,264,0,C02-37E,A01-01AL,4
50RG2122,P2455,MALLX,2-1/2x2 Gal XH M I Red Couplin g,24,264,0,C02-37E,A01-02AR,
50RG32,P2456,MALLX,3x2 Gal XH M I Red Coupling,16,176,0,C02-37E,A01-02AL,
50RG3212,P2457,MALLX,3x2-1/2 Gal XH M I Red Couplin g,24,132,0,C02-37E,A01-01AR,1
50RG4212,P2458,MALLX,4x2-1/2 Gal XH M I Red Couplin g,16,88,0,C02-37E,A01-01AL,6
50RG43,P2459,MALLX,4x3 Gal XH M I Red Coupling,24,66,0,C02-37E,A01-02AR,6
55G14,P2460,MALLX,1/4 Gal XH M I Cap,480,5280,0,C02-37E,A01-02AL,480
55G38,P2461,MALLX,3/8 Gal XH M I Cap,360,3960,0,C02-37E,A01-01AR,
55G12,P2462,MALLX,1/2 Gal XH M I Cap,240,2640,20,C02-37E,A01-01AR,72
55G34,P2463,MALLX,3/4 Gal XH M I Cap,200,2200,0,C02-37E,A01-01AL,76
55G1,P2464,MALLX,1 Gal XH M I Cap,100,1100,0,C02-37E,A01-02AR,3
55G114,P2465,MALLX,1-1/4 Gal XH M I Cap,60,660,0,C02-37E,A01-02AL,60
55G112,P2466,MALLX,1-1/2 Gal XH M I Cap,80,880,123,C02-37E,A01-01AR,-123
55G2,P2467,MALLX,2 Gal XH M I Cap,48,528,6,C02-37E,A01-01AL,-6
55G212,P2468,MALLX,2-1/2 Gal XH M I Cap,36,396,0,C02-37E,A01-02AR,12
55G3,P2469,MALLX,3 Gal XH M I Cap,24,264,10,C02-38D,A01-02AL,
55G4,P2470,MALLX,4 Gal XH M I Cap,12,132,0,C02-37E,A01-01AR,6
149G38,P2471,MALLX,3/8 Gal Sq Countersunk Pipe Pl ug,180,1980,0,C02-37E,A01-01AL,
0149G12,P2472,MALLX,1/2 Gal STL SQ CTSK PIPE PLUG,1250,13750,0,C02-37E,A01-02AR,
0149G34,P2473,MALLX,3/4 Gal Sq CTSK STEEL PLUG,700,7700,0,C02-37E,A01-02AL,
149G1,P2474,MALLX,1 Gal Sq Countersunk Pipe Plug,350,3850,0,C02-37E,A01-01AR,
0149G114,P2475,MALLX,1-1/4 Gal Sq Countersunk Pipe Plug,225,2475,0,C02-37E,A01-01AR,300
149G112,P2476,MALLX,1-1/2 Gal Sq Countersunk Pipe Plug CI,375,625,0,C04-33D,A01-01AL,400
149G2,P2477,MALLX,2 Gal Sq Countersunk Pipe Plug STEEL,90,990,0,C02-37E,A01-02AR,
149G3,P2478,MALLX,3 Gal Sq Countersunk Pipe Plug,40,440,0,C02-37E,A01-02AL,
149G4,P2479,MALLX,4 Gal Sq Countersunk Pipe Plug,20,220,0,C02-37E,A01-01AR,
70B18,P3055,MALLX,1/8 Blk M I 300# GJ Br x Ir Un ion,3600,39600,0,C02-37E,A01-01AL,
70B38,P3057,MALLX,3/8 Blk M I 300# GJ Br x Ir Un ion,120,1320,0,C02-37E,A01-02AR,
70B12,P3058,MALLX,1/2 Blk MI 300# GJ BrxIr Union,80,880,312,C02-38A,A01-02AL,-101
70B34,P3059,MALLX,3/4 Blk MI 300# GJ BrxIr Union,80,880,296,C02-38A,A01-01AR,23
70B1,P3060,MALLX,1 Blk MI 300# GJ Br x Ir Union,60,660,145,C02-38A,A01-01AL,-66
70B114,P3061,MALLX,1-1/4 Blk M I 300# GJ Br x Ir Union,40,440,190,C02-38A,A01-02AR,-108
70B112,P3062,MALLX,1-1/2 Blk M I 300# GJ Br x Ir Union,24,264,95,C02-37B,A01-02AL,-70
70B2,P3063,MALLX,2 Blk MI 300# GJ Br x Ir Union,48,176,74,C02-37B,A01-01AR,-18
70B212,P3064,MALLX,2-1/2 Blk M I 300# GJ Br x Ir Union,9,99,7,C02-37B,A01-01AR,
70B3,P3065,MALLX,3 Blk M I 300# GJ Br x Ir Unio n,8,88,52,C02-37B,A01-01AL,-11
70B4,P3066,MALLX,4 Blk M I 300# GJ Br x Ir Unio n,4,44,2,C02-37E,A01-02AR,-2
139B34,P3077,MALLX,3/4 Blk Sq Hd Solid Pipe Plug,800,8800,0,C02-37E,A01-02AL,85
139B114,P3079,MALLX,1-1/4 Blk Sq Hd Solid Pipe Plu g,80,880,0,C02-37E,A01-01AR,
139B112,P3080,MALLX,1-1/2 Blk Sq Hd Solid PLUG,80,880,0,C02-37E,A01-01AL,
70G14,P3084,MALLX,1/4 Gal M I 300# GJ Br x Ir Un ion,200,2200,25,C02-37E,A01-02AR,1284
70G38,P3085,MALLX,3/8 Gal M I 300# GJ Br x Ir Un ion,120,1320,0,C02-37E,A01-02AL,
70G12,P3086,MALLX,1/2 Gal M I 300# GJ Br x Ir Un ion,80,880,0,C02-37E,A01-01AR,3
70G34,P3087,MALLX,3/4 Gal M I 300# GJ Br x Ir Un ion,80,880,24,C02-38E,A01-01AL,14
70G1,P3088,MALLX,1 Gal M I 300# GJ Br x Ir Unio n,60,660,2,C02-37E,A01-02AR,27
70G114,P3089,MALLX,1-1/4 Gal M I 300# GJ Br x Ir Union,40,440,108,C02-38D,A01-02AL,-12
70G112,P3090,MALLX,1-1/2 Gal M I 300# GJ Br x Ir Union,48,264,0,C02-37E,A01-01AR,6
70G2,P3091,MALLX,2 Gal M I 300# GJ Br x Ir Unio n,16,176,0,C02-37E,A01-01AR,
70G212,P3092,MALLX,2-1/2 Gal M I 300# GJ Br x Ir Union,9,99,0,C02-37E,A01-01AL,
70G3,P3093,MALLX,3 Gal M I 300# GJ Br x Ir Unio n,16,88,0,C02-37E,A01-02AR,1
70G4,P3094,MALLX,4 Gal M I 300# GJ Br x Ir Unio n,4,44,0,C02-37E,A01-02AL,
68B38,P3095,MALLX,3/8 Blk MI #250 GJ BrxIr Union,280,3080,0,C02-37E,A01-01AR,
68B12,P3096,MALLX,1/2 Blk MI #250 GJ BrxIr Union,240,2640,0,C02-37E,A01-01AL,
68B34,P3097,MALLX,3/4 Blk MI #250 GJ BrxIr Union,120,1320,0,C02-37E,A01-02AR,
68B1,P3098,MALLX,1 Blk MI #250 GJ BrxIr Union,108,1188,0,C02-37E,A01-02AL,
68B114,P3099,MALLX,1-1/4 Blk MI #250 GJ BrxIr Uni on,48,528,0,C02-37E,A01-01AR,
68B112,P3100,MALLX,1-1/2 Blk MI #250 GJ BrxIr Uni on,48,528,0,C02-37E,A01-01AL,
68B2,P3101,MALLX,2 Blk MI #250 GJ BrxIr Union,20,220,0,C02-37E,A01-02AR,
68G38,P3102,MALLX,3/8 Gal MI #250 GJ BrxIr Union,280,3080,0,C02-37E,A01-02AL,
68G12,P3103,MALLX,1/2 Gal MI #250 GJ BrxIr Union,240,2640,0,C02-37E,A01-01AR,
68G34,P3104,MALLX,3/4 Gal MI #250 GJ BrxIr Union,120,1320,0,C02-37E,A01-01AR,
68G1,P3105,MALLX,1 Gal MI #250 GJ BrxIr Union,108,1188,0,C02-37E,A01-01AL,
68G114,P3106,MALLX,1-1/4 Gal MI #250 GJ BrxIr Uni on,48,528,0,C02-37E,A01-02AR,
68G112,P3107,MALLX,1-1/2 Gal MI #250 GJ BrxIr Uni on,48,528,0,C02-37E,A01-02AL,
68G2,P3108,MALLX,2 Gal MI #250 GJ BrxIr Union,20,220,0,C02-37E,A01-01AR,
0139B14,P3120,MALLX,1/4 Blk Sq Hd Solid Pipe Plug,1200,13200,0,C02-37E,A01-01AL,
0139B12,P3121,MALLX,1/2 Blk Sq Hd Solid Pipe Plug,1200,13200,0,C02-37E,A01-02AR,
139G34,P3122,MALLX,3/4 Gal Sq Hd Solid Pipe Plug,400,4400,0,C02-37E,A01-02AL,
139G12,P3123,MALLX,1/2 Gal Sq Hd Solid Pipe Plug,1200,13200,0,C02-37E,A01-01AR,
0139G1,P3124,MALLX,1 Gal Sq Hd Solid Pipe Plug,480,5280,0,C02-37E,A01-01AL,
0139G112,P3125,MALLX,1-1/2 Gal Sq Hd Solid Plug,80,880,0,C02-37E,A01-02AR,
0139G3,P3127,MALLX,3 Gal Sq Hd Solid Pipe Plug,25,275,0,C02-37E,A01-02AL,
139B3,P3128,MALLX,3 Blk Sq Hd Solid Pipe Plug,25,275,0,C02-37E,A01-01AR,6
900B34,P3182,MALLX,3/4 Blk XH M I UNION ELLS,30,330,0,C02-37E,A01-01AR,
139G212,P3209,MALLX,2-1/2 Gal Sq Hd Solid Pipe Plu g,35,385,0,C02-37E,A01-01AL,
65RB21,P3238,MALLX,2x1 Blk XH M I Red Tee,6,66,37,C02-38D,A01-02AR,-10
139G114,P3239,MALLX,1-1/4 Gal Sq Hd Solid Pipe Plu g,80,880,0,C02-37E,A01-02AL,
149G18,P3240,MALLX,1/8 Gal Sq Countersunk Pipe Pl ug,3600,39600,0,C02-37E,A01-01AR,
0149G14,P3241,MALLX,1/4 Gal Sq Countersunk Pipe Pl ug,240,2640,0,C02-37E,A01-01AL,
139B4,P3242,MALLX,4 Blk Sq Hd Solid Pipe Plug,12,132,0,C02-37E,A01-02AR,
139G4,P3243,MALLX,4 Gal Sq Hd Solid Pipe Plug,100,1100,0,C02-37E,A01-02AL,
68B3,P3245,MALLX,3 Blk MI #250 GJ BrxIr Union,8,88,0,C02-37E,A01-01AR,
139B38,P3249,MALLX,3/8 Blk Sq Hd Solid Pipe Plug,1200,13200,0,C02-37E,A01-01AL,
68B212,P3259,MALLX,2-1/2 Blk MI #250 GJ BrxIr Uni on,8,88,0,C02-37E,A01-02AR,
60B18,P3260,MALLX,1/8 Blk XH M I Tee,3600,39600,0,C02-37E,A01-02AL,
65RB11212,P3261,MALLX,1-1/2x1/2 Blk XH M I Red Tee,32,352,0,C02-37E,A01-01AR,
65RB11234,P3262,MALLX,1-1/2x3/4 Blk XH M I Red Tee,32,352,0,C02-37E,A01-01AR,
65RB212,P3263,MALLX,2x1/2 Blk XH M I Red Tee,20,220,0,C02-37E,A01-01AL,
65RB234,P3264,MALLX,2x3/4 Blk XH M I Red Tee,20,220,0,C02-37E,A01-02AR,
65RB42,P3266,MALLX,4x2 Blk XH M I Red Tee,12,44,0,C02-37E,A01-02AL,1
50RB1418,P3278,MALLX,1/4x1/8 Blk XH M I Red Couplin g,240,2640,0,C02-37E,A01-01AR,
50RB3814,P3279,MALLX,3/8x1/4 Blk XH M I Red Couplin g,180,1980,0,C02-37E,A01-01AL,
50RB3414,P3280,MALLX,3/4x1/4 Blk XH M I Red Couplin g,120,1320,0,C02-37E,A01-02AR,6
50RB114,P3281,MALLX,1x1/4 Blk XH M I Red Coupling,60,660,0,C02-37E,A01-02AL,
50RB11212,P3282,MALLX,1-1/2x1/2 Blk XH M I Red Coupl ing,32,352,0,C02-37E,A01-01AR,1
50RB11234,P3283,MALLX,1-1/2x3/4 Blk XH M I Red Coupl ing,32,352,0,C02-38A,A01-01AL,
50RB212,P3284,MALLX,2x1/2 Blk XH M I Red Coupling,20,220,0,C02-37E,A01-02AR,
50RB234,P3285,MALLX,2x3/4 Blk XH M I Red Coupling,20,220,0,C02-37E,A01-02AL,3
50RB21,P3286,MALLX,2x1 Blk XH M I Red Coupling,20,220,24,C02-37D,A01-01AR,
50RB42,P3287,MALLX,4x2 Blk XH M I Red Coupling,4,44,0,C02-37E,A01-01AR,
50RB11412,P3288,MALLX,1-1/4x1/2 Blk XH M I Red Coup,48,528,0,C02-37E,A01-01AL,
45B18,P3289,MALLX,1/8 Blk XH M I Coupling,3600,39600,0,C02-37E,A01-02AR,
55B18,P3290,MALLX,1/8 Blk XH M I Cap,3600,39600,0,C02-37E,A01-02AL,12
139B18,P3291,MALLX,1/8 Blk Sq Hd Solid Pipe Plug,3600,39600,0,C02-37E,A01-01AR,311
15B18,P3301,MALLX,1/8 Blk XH M I 90 Elbow,3600,39600,0,C02-37E,A01-01AL,
25B18,P3302,MALLX,1/8 Blk XH M I 45 Elbow,3600,39600,0,C02-37E,A01-02AR,
30B18,P3303,MALLX,1/8 Blk XH M I 90 Street Elbow,3600,39600,0,C02-37E,A01-02AL,
30B14,P3304,MALLX,1/4 Blk XH M I 90 Street Elbow,240,2640,0,C02-37E,A01-01AR,
30B3,P3305,MALLX,3 Blk XH M I 90 Street Elbow,8,88,0,C02-37E,A01-01AL,1
30B4,P3306,MALLX,4 Blk XH M I 90 Street Elbow,4,44,0,C02-37E,A01-02AR,
40B18,P3308,MALLX,1/8 Blk XH MI 45 Street Elbow,3600,39600,0,C02-37E,A01-02AL,
40B14,P3309,MALLX,1/4 Blk XH MI 45 Street Elbow,240,2640,0,C02-37E,A01-01AR,
40B38,P3310,MALLX,3/8 Blk XH MI 45 Street Elbow,180,1980,0,C02-37E,A01-01AR,
40B12,P3311,MALLX,1/2 Blk XH MI 45 Street Elbow,80,880,0,C02-37E,A01-01AL,
40B34,P3312,MALLX,3/4 Blk XH MI 45 Street Elbow,120,1320,0,C02-37E,A01-02AR,
40B1,P3313,MALLX,1 Blk XH MI 45 Street Elbow,60,660,0,C02-37E,A01-02AL,
40B114,P3314,MALLX,1-1/4 Blk XH MI 45 Street Elbo w,48,528,0,C02-37E,A01-01AR,
40B112,P3315,MALLX,1-1/2 Blk XH MI 45 Street Elbo w,32,352,0,C02-37E,A01-01AL,
40B2,P3316,MALLX,2 Blk XH MI 45 Street Elbow,20,220,0,C02-37E,A01-02AR,
40B3,P3317,MALLX,3 Blk XH MI 45 Street Elbow,8,88,0,C02-37E,A01-02AL,
40B4,P3318,MALLX,4 Blk XH MI 45 Street Elbow,4,44,0,C02-37E,A01-01AR,
70G18,P3411,MALLX,1/8 Gal M I 300# GJ Br x Ir Un ion,210,2310,0,C02-37E,A01-01AL,
68G3,P3412,MALLX,3 Gal MI #250 GJ BrxIr Union,8,88,0,C02-37E,A01-02AR,
68G212,P3413,MALLX,2-1/2 Gal MI #250 GJ BrxIr Uni on,12,132,0,C02-37E,A01-02AL,
68B4,P3417,MALLX,4 Blk MI #250 GJ BrxIr Union,4,44,0,C02-37E,A01-01AR,
60G6,P3421,MALLX,6 Gal XH M I Tee,80,880,0,C02-37E,A01-01AR,
65RG212,P3449,MALLX,2x1/2 Gal XH M I Red Tee,20,220,0,C02-37E,A01-01AL,
50RG11212,P3457,MALLX,1-1/2x1/2 Gal XH M I Red Coupl ing,32,352,0,C02-37E,A01-02AR,
50RG11234,P3458,MALLX,1-1/2x3/4 Gal XH M I Red Coupl ing,32,352,0,C02-37E,A01-02AL,
50RG21,P3459,MALLX,2x1 Gal XH M I Red Coupling,20,220,0,C02-37E,A01-01AR,
65RG11212,P3460,MALLX,1-1/2x1/2 Gal XH M I Red Tee,32,352,0,C02-37E,A01-01AL,
65RG11234,P3461,MALLX,1-1/2x3/4 Gal XH M I Red Tee,32,352,0,C02-37E,A01-02AR,
65RG21,P3462,MALLX,2x1 Gal XH M I Red Tee,20,220,0,C02-37E,A01-02AL,
50RG212,P3473,MALLX,2x1/2 Gal XH M I Red Coupling,20,220,0,C02-37E,A01-01AR,
30B212,P3530,MALLX,2-1/2 Blk XH M I 90 Street Elb ow,12,132,0,C02-37E,A01-01AL,
0149B14,P3661,MALLX,1/4 Blk Sq Countersunk Pipe Pl ug,240,2640,0,C02-37E,A01-02AR,20
149B18,P3668,MALLX,1/8 Blk Sq Countersunk Pipe Pl ug,3600,39600,0,C02-37E,A01-02AL,100
900B1,P3669,MALLX,1 Blk XH M I UNION ELLS,24,264,0,C02-37E,A01-01AR,
900B114,P3670,MALLX,1-1/4 Blk XH M I UNION ELLS,48,528,0,C02-37E,A01-01AR,
900B112,P3671,MALLX,1-1/2 Blk XH M I UNION ELLS,48,176,0,C02-37E,A01-01AL,166
139B212,P3778,MALLX,2-1/2 Blk Sq Hd Solid Pipe Plu g,35,385,0,C02-37E,A01-02AR,
139G18,P3793,MALLX,1/8 Gal Sq Hd Solid Pipe Plug,3600,39600,0,C02-37E,A01-02AL,
139G14,P3794,MALLX,1/4 Gal Sq Hd Solid Pipe Plug,1800,19800,0,C02-37E,A01-01AR,200
139G38,P3795,MALLX,3/8 Gal Sq Hd Solid Pipe Plug,1200,13200,0,C02-37E,A01-01AL,
149G212,P3832,MALLX,2-1/2 Gal Sq Countersunk Pipe Plug,12,132,0,C02-37E,A01-02AR,
30G14,P3942,MALLX,1/4 Gal XH M I 90 Street Elbow,240,2640,0,C02-37E,A01-02AL,
50RG3414,P4168,MALLX,3/4x1/4 Gal XH M I Red Couplin g,120,1320,0,C02-37E,A01-01AR,
65RG3414,P4169,MALLX,3/4x1/4 Gal XH M I Red Tee,120,1320,0,C02-37E,A01-01AL,
900B12,P4219,MALLX,1/2 Blk XH M I UNION ELLS,40,440,0,C02-37E,A01-02AR,
900G12,P4328,MALLX,1/2 Gal XH M I UNION ELLS,1,11,0,C02-37E,A01-02AL,
900G14,P4329,MALLX,1/4 Gal XH M I UNION ELLS,1,11,0,C02-37E,A01-01AR,
68G4,P4387,MALLX,4 Gal MI #250 GJ BrxIr Union,4,44,0,C02-37E,A01-01AR,
50RG234,P4429,MALLX,2x3/4 Gal XH M I Red Coupling,20,220,0,C02-37E,A01-01AL,
50RG42,P4430,MALLX,4x2 Gal XH M I Red Coupling,4,44,0,C02-37E,A01-02AR,
65RG2121,P4431,MALLX,2-1/2x1 Gal XH M I Red Tee,12,132,0,C02-37E,A01-02AL,
50RG3112,P4432,MALLX,3x1-1/2 Gal XH M I Red Couplin g,8,88,0,C02-37E,A01-01AR,
45B6,P4459,MALLX,6 Blk XH M I Coupling,80,880,0,C02-37E,A01-01AL,5
149B312,P4472,MALLX,3-1/2 Blk Sq Countersunk Pipe Plug,80,880,0,C02-37E,A01-02AR,
139G312,P4476,MALLX,3-1/2 Gal Sq Hd Solid Pipe Plu g,80,880,0,C02-37E,A01-02AL,
900B2,P4498,MALLX,2 Blk XH M I UNION ELLS,20,220,0,C02-37E,A01-01AR,
30G212,P4537,MALLX,2-1/2 Gal XH M I 90 Street Elb ow,12,132,0,C02-37E,A01-01AL,
30G3,P4538,MALLX,3 Gal XH M I 90 Street Elbow,8,88,0,C02-37E,A01-02AR,
50RG11412,P4540,MALLX,1-1/4x1/2 Gal XH M I Red Coupl ing,48,528,0,C02-37E,A01-02AL,
15G6,P4596,MALLX,6 Gal XH M I 90 Elbow,80,880,0,C02-37E,A01-01AR,
25G6,P4597,MALLX,6 Gal XH M I 45 Elbow,80,880,0,C02-37E,A01-01AR,
50RG64,P4598,MALLX,6x4 Gal XH M I Red Coupling,80,880,0,C02-37E,A01-01AL,
65RG42,P4599,MALLX,4x2 Gal XH M I Red Tee,4,44,0,C02-37E,A01-02AR,
55G6,P4600,MALLX,6 Gal XH M I Cap,80,880,0,C02-37E,A01-02AL,
NHCHD5,P12435,NHCPLG,5 HEAVY DUTY NH COUPLING,60,180,30,C08-34B,A01-01AR,-60
NO HUB COUPLING,P12953,NHCPLG,8 NSF NO-HUB COUPLING,15,30,30,C08-33C,A01-01AL,210
NO HUB COUPLING,P7768,NHCPLG,2 NSF NO-HUB COUPLING,7200,14400,8934,C08-37A,A01-02AR,21969
NO HUB COUPLING,P7769,NHCPLG,3 NSF NO-HUB COUPLING,1600,3200,3200,C08-33B,A01-02AL,5178
NO HUB COUPLING,P7770,NHCPLG,4 NSF NO-HUB COUPLING,1200,2400,1310,C08-38A,A01-01AR,6869
HUSKY,P15906,NHCPLG,6 HEAVY DUTY NH COUPLING,180,360,-75,C08-35B,A01-01AL,208
HUSKY,P15909,NHCPLG,8 HEAVY DUTY NH COUPLING,15,45,55,C08-34C,A01-02AR,119
,P15910,NHCPLG,10 NSF NO-HUB COUPLING,0,0,0,C08-37C,A01-02AL,
,P15911,NHCPLG,12 NSF NO-HUB COUPLING,0,0,84,C08-37C,A01-01AR,0
NO HUB COUPLING,P9062,NHCPLG,1-1/2 NSF NO-HUB COUPLING,1200,3600,79,C08-33A,A01-01AR,33
NHC2112,P9063,NHCPLG,2x1-1/2 NO-HUB COUPLING,200,400,54,C08-33C,A01-01AL,1171
NO HUB COUPLING,P9064,NHCPLG,3x2 NO-HUB COUPLING,100,200,100,C08-33C,A01-02AR,40
NHC42,P9065,NHCPLG,4x2 NO-HUB COUPLING,30,60,0,C08-34C,A01-02AL,909
NO HUB COUPLING,P9296,NHCPLG,5 NSF NO-HUB COUPLING,120,360,400,C08-33A,A01-01AR,20
NHCN6,P9297,NHCPLG,6 NSF NO-HUB COUPLING,100,300,100,C08-34B,A01-01AL,35
HUSKY,P9966,NHCPLG,1-1/2 HEAVY DUTY NH COUPLING,150,300,150,C08-34C,A01-02AR,25
HUSKY,P9968,NHCPLG,2 HEAVY DUTY NH COUPLING,2700,5400,4577,C08-34A,A01-02AL,1617
